"","Species","date","mwp","lfm","study","Sp.Site"
"1208","QUEKEL","2020-08-26",-3.6655,1.052774849,"SEKI","QUEKEL_SEKI"
"1209","QUEKEL","2020-10-19",-3.8435,0.8965155087,"SEKI","QUEKEL_SEKI"
"1210","QUEKEL","2020-08-04",-2.6,0.9499868893,"SEKI","QUEKEL_SEKI"
"1211","QUEKEL","2020-08-26",-3.177,1.047241781,"SEKI","QUEKEL_SEKI"
"1212","QUEKEL","2020-10-19",-4.3985,0.8436975632,"SEKI","QUEKEL_SEKI"
"1213","QUEKEL","2020-08-04",-2.975,0.9229246744,"SEKI","QUEKEL_SEKI"
"1214","QUEKEL","2020-08-26",-3.8585,1.0006866,"SEKI","QUEKEL_SEKI"
"1215","QUEKEL","2020-10-19",-3.5565,0.9954154524,"SEKI","QUEKEL_SEKI"
"1216","QUEKEL","2020-08-04",-3.49,1.046512714,"SEKI","QUEKEL_SEKI"
"1217","QUEKEL","2020-08-26",-3.691,1.061939749,"SEKI","QUEKEL_SEKI"
"1218","QUEKEL","2020-10-19",-4.122,0.8925745619,"SEKI","QUEKEL_SEKI"
"1219","QUEKEL","2020-08-04",-2.545,0.9454095081,"SEKI","QUEKEL_SEKI"
"1220","QUEKEL","2020-08-26",-3.203,1.033352938,"SEKI","QUEKEL_SEKI"
"1221","QUEKEL","2020-10-19",-3.9305,0.8851532282,"SEKI","QUEKEL_SEKI"
"1222","QUEKEL","2020-08-04",-3.115,0.9317393413,"SEKI","QUEKEL_SEKI"
"1223","QUEKEL","2020-08-26",-3.061,0.8931427893,"SEKI","QUEKEL_SEKI"
"1224","QUEKEL","2020-10-19",-2.4995,0.7880889837,"SEKI","QUEKEL_SEKI"
"1225","QUEKEL","2021-06-16",-1.895,1.866985534,"SEKI","QUEKEL_SEKI"
"1226","QUEKEL","2021-07-08",-2.9,0.6957057443,"SEKI","QUEKEL_SEKI"
"1227","QUEKEL","2021-07-30",-3.52,1.077238093,"SEKI","QUEKEL_SEKI"
"1228","QUEKEL","2021-08-19",-3.68,1.016199305,"SEKI","QUEKEL_SEKI"
"1229","QUEKEL","2021-09-16",-4.383333333,1.012242525,"SEKI","QUEKEL_SEKI"
"1230","QUEKEL","2021-10-16",-3.415,1.015393922,"SEKI","QUEKEL_SEKI"
"1231","QUEKEL","2021-06-16",-2.16,1.288229489,"SEKI","QUEKEL_SEKI"
"1232","QUEKEL","2021-07-08",-2.83,1.11499029,"SEKI","QUEKEL_SEKI"
"1233","QUEKEL","2021-07-30",-3.205,0.9825927324,"SEKI","QUEKEL_SEKI"
"1234","QUEKEL","2021-08-19",-3.355,0.9476302125,"SEKI","QUEKEL_SEKI"
"1235","QUEKEL","2021-09-16",-3.076666667,0.8970374465,"SEKI","QUEKEL_SEKI"
"1236","QUEKEL","2021-10-16",-3.31,0.9444287143,"SEKI","QUEKEL_SEKI"
"1237","QUEKEL","2021-06-16",-2.375,1.285107551,"SEKI","QUEKEL_SEKI"
"1238","QUEKEL","2021-07-08",-3.65,1.063207743,"SEKI","QUEKEL_SEKI"
"1239","QUEKEL","2021-07-30",-4.145,0.945972857,"SEKI","QUEKEL_SEKI"
"1240","QUEKEL","2021-08-19",-3.753333333,0.9006370191,"SEKI","QUEKEL_SEKI"
"1241","QUEKEL","2021-09-16",-4.425,0.8516810809,"SEKI","QUEKEL_SEKI"
"1242","QUEKEL","2021-10-16",-3.99,1.041753552,"SEKI","QUEKEL_SEKI"
"1243","QUEKEL","2021-06-16",-3.586666667,0.9814276514,"SEKI","QUEKEL_SEKI"
"1244","QUEKEL","2021-07-08",-3.66,1.117130933,"SEKI","QUEKEL_SEKI"
"1245","QUEKEL","2021-07-30",-3.86,0.9418793556,"SEKI","QUEKEL_SEKI"
"1246","QUEKEL","2021-08-19",-3.54,0.8906004205,"SEKI","QUEKEL_SEKI"
"1247","QUEKEL","2021-09-16",-4.115,0.900102496,"SEKI","QUEKEL_SEKI"
"1248","QUEKEL","2021-10-16",-3.52,1.081937779,"SEKI","QUEKEL_SEKI"
"1249","QUEKEL","2021-06-16",-1.69,2.216198325,"SEKI","QUEKEL_SEKI"
"1250","QUEKEL","2021-07-08",-2.99,1.17004306,"SEKI","QUEKEL_SEKI"
"1251","QUEKEL","2021-07-30",-3.235,1.083156145,"SEKI","QUEKEL_SEKI"
"1252","QUEKEL","2021-08-19",-3.01,0.9765226671,"SEKI","QUEKEL_SEKI"
"1253","QUEKEL","2021-09-16",-2.735,1.063481037,"SEKI","QUEKEL_SEKI"
"1254","QUEKEL","2021-06-16",-1.716666667,2.088373526,"SEKI","QUEKEL_SEKI"
"1255","QUEKEL","2021-07-08",-2.735,1.226487504,"SEKI","QUEKEL_SEKI"
"1256","QUEKEL","2021-07-30",-3.075,0.9028462412,"SEKI","QUEKEL_SEKI"
"1257","QUEKEL","2021-08-19",-3.09,0.906104442,"SEKI","QUEKEL_SEKI"
"1258","QUEKEL","2021-09-16",-3.67,0.9236416696,"SEKI","QUEKEL_SEKI"
"1259","QUEKEL","2021-10-16",-3.04,1.019237184,"SEKI","QUEKEL_SEKI"
"1261","QUEDOU","2022-04-04",-0.5714,1.75311648402621,"Sedgwick","QUEDOU_Sedgwick"
"1262","QUEDOU","2022-04-27",-0.903,0.993451211525868,"Sedgwick","QUEDOU_Sedgwick"
"1263","QUEDOU","2022-05-25",-3.9875,0.729859719438878,"Sedgwick","QUEDOU_Sedgwick"
"1264","QUEDOU","2022-05-25",-1.55266666666667,0.731793960923624,"Sedgwick","QUEDOU_Sedgwick"
"1265","QUEDOU","2022-09-16",-4.073,0.677816816672282,"Sedgwick","QUEDOU_Sedgwick"
"1266","QUEDOU","2022-09-16",-1.695,0.713964856652134,"Sedgwick","QUEDOU_Sedgwick"
"1267","QUEDOU","2022-03-08",-1.65333333333333,1.75405358241543,"Sedgwick","QUEDOU_Sedgwick"
"1268","QUEDOU","2022-03-08",-0.3335,2.29321081409478,"Sedgwick","QUEDOU_Sedgwick"
"1269","QUEDOU","2022-04-04",-0.38925,1.18124654304096,"Sedgwick","QUEDOU_Sedgwick"
"1270","QUEDOU","2022-04-12",-2.2,0.994408431886783,"Sedgwick","QUEDOU_Sedgwick"
"1271","QUEDOU","2022-04-27",-2.62066666666667,0.808619901035386,"Sedgwick","QUEDOU_Sedgwick"
"1272","QUEDOU","2022-04-27",-0.9345,0.81010180109632,"Sedgwick","QUEDOU_Sedgwick"
"1273","QUEDOU","2022-05-25",-2.6858,0.788674292143259,"Sedgwick","QUEDOU_Sedgwick"
"1274","QUEDOU","2022-05-25",-1.81766666666667,0.77990852482504,"Sedgwick","QUEDOU_Sedgwick"
"1275","QUEDOU","2022-09-15",-3.59033333333333,0.603137458831687,"Sedgwick","QUEDOU_Sedgwick"
"1276","QUEDOU","2022-09-12",-1.6205,0.6602656425028,"Sedgwick","QUEDOU_Sedgwick"
"1277","QUEDOU","2022-03-08",-1.045,2.16456239493544,"Sedgwick","QUEDOU_Sedgwick"
"1278","QUEDOU","2022-04-04",-2.125,1.08362634786685,"Sedgwick","QUEDOU_Sedgwick"
"1279","QUEDOU","2022-04-04",-0.4295,1.31804212092783,"Sedgwick","QUEDOU_Sedgwick"
"1280","QUEDOU","2022-04-27",-2.733,0.784051184295421,"Sedgwick","QUEDOU_Sedgwick"
"1281","QUEDOU","2022-04-27",-0.917666666666667,1.01789781223401,"Sedgwick","QUEDOU_Sedgwick"
"1282","QUEDOU","2022-05-25",-3,1.06703935205564,"Sedgwick","QUEDOU_Sedgwick"
"1283","QUEDOU","2022-05-23",-3,0.749499521281225,"Sedgwick","QUEDOU_Sedgwick"
"1284","QUEDOU","2022-05-25",-1.72933333333333,0.85743884264476,"Sedgwick","QUEDOU_Sedgwick"
"1285","QUEDOU","2022-07-19",-4.3,0.640625,"Sedgwick","QUEDOU_Sedgwick"
"1287","QUEDOU","2022-09-15",-3.5775,0.631027638929727,"Sedgwick","QUEDOU_Sedgwick"
"1288","QUEDOU","2022-09-16",-1.687,0.714519618735746,"Sedgwick","QUEDOU_Sedgwick"
"1289","QUEDOU","2022-09-12",-1.687,0.885314583409232,"Sedgwick","QUEDOU_Sedgwick"
"1290","QUEDOU","2022-03-08",-1.40666666666667,1.60109994776784,"Sedgwick","QUEDOU_Sedgwick"
"1291","QUEDOU","2022-04-04",-0.540666666666667,1.06285509774974,"Sedgwick","QUEDOU_Sedgwick"
"1292","QUEDOU","2022-04-12",-1.727,1.01309504200297,"Sedgwick","QUEDOU_Sedgwick"
"1293","QUEDOU","2022-04-27",-2.717,0.793058580601364,"Sedgwick","QUEDOU_Sedgwick"
"1294","QUEDOU","2022-04-27",-0.991333333333333,1.15962397617275,"Sedgwick","QUEDOU_Sedgwick"
"1295","QUEDOU","2022-05-25",-3.19933333333333,0.873489630297566,"Sedgwick","QUEDOU_Sedgwick"
"1296","QUEDOU","2022-05-25",-1.767,0.840819730727987,"Sedgwick","QUEDOU_Sedgwick"
"1297","QUEDOU","2022-07-19",-4.46666666666667,0.63816054860831,"Sedgwick","QUEDOU_Sedgwick"
"1298","QUEDOU","2022-09-15",-2.566,0.58031939877877,"Sedgwick","QUEDOU_Sedgwick"
"1299","QUEDOU","2022-09-16",-1.90766666666667,0.854016006171054,"Sedgwick","QUEDOU_Sedgwick"
"1300","QUEDOU","2022-09-12",-1.90766666666667,0.899223724169206,"Sedgwick","QUEDOU_Sedgwick"
"1301","QUEDOU","2022-03-08",-1.77,1.3532197656088,"Sedgwick","QUEDOU_Sedgwick"
"1302","QUEDOU","2022-03-08",-0.815,1.81348536615486,"Sedgwick","QUEDOU_Sedgwick"
"1303","QUEDOU","2022-04-04",-2.1,0.937573356807512,"Sedgwick","QUEDOU_Sedgwick"
"1304","QUEDOU","2022-04-04",-0.36675,0.945303620018599,"Sedgwick","QUEDOU_Sedgwick"
"1305","QUEDOU","2022-04-27",-2.42633333333333,0.789125471742068,"Sedgwick","QUEDOU_Sedgwick"
"1306","QUEDOU","2022-04-27",-0.989,0.860114404576183,"Sedgwick","QUEDOU_Sedgwick"
"1307","QUEDOU","2022-05-25",-3.4,0.828391226583827,"Sedgwick","QUEDOU_Sedgwick"
"1308","QUEDOU","2022-05-25",-1.67233333333333,0.878685762426285,"Sedgwick","QUEDOU_Sedgwick"
"1309","QUEDOU","2022-09-15",-3.4215,0.501430292080699,"Sedgwick","QUEDOU_Sedgwick"
"1310","QUEDOU","2022-09-16",-3.4215,0.583933213357328,"Sedgwick","QUEDOU_Sedgwick"
"1311","QUEDOU","2022-09-16",-1.29416666666667,0.703349796006012,"Sedgwick","QUEDOU_Sedgwick"
"1312","QUEDOU","2022-09-12",-1.29416666666667,0.728373702422145,"Sedgwick","QUEDOU_Sedgwick"
"1313","QUEDOU","2022-04-04",-1.88333333333333,1.03546052631579,"Sedgwick","QUEDOU_Sedgwick"
"1314","QUEDOU","2022-04-04",-0.6765,1.27854226284008,"Sedgwick","QUEDOU_Sedgwick"
"1315","QUEDOU","2022-05-25",-3.3,0.701880437833286,"Sedgwick","QUEDOU_Sedgwick"
"1316","QUEDOU","2022-05-25",-1.736,0.801554012239566,"Sedgwick","QUEDOU_Sedgwick"
"1318","QUEDOU","2022-04-04",-1.12333333333333,1.04901616303584,"Sedgwick","QUEDOU_Sedgwick"
"1319","QUEDOU","2022-04-25",-3.03333333333333,0.91171686578047,"Sedgwick","QUEDOU_Sedgwick"
"1320","QUEDOU","2022-04-25",-1.276,1.16770968080271,"Sedgwick","QUEDOU_Sedgwick"
"1321","QUEDOU","2022-05-23",-3.276,0.614859437751004,"Sedgwick","QUEDOU_Sedgwick"
"1322","QUEDOU","2022-07-19",-3.95,0.602637614678899,"Sedgwick","QUEDOU_Sedgwick"
"1324","QUEDOU","2022-08-18",-4.0635,0.602371633857118,"Sedgwick","QUEDOU_Sedgwick"
"1325","QUEDOU","2022-08-18",-2.851,0.550387596899225,"Sedgwick","QUEDOU_Sedgwick"
"1327","QUEDOU","2022-09-16",-1.60833333333333,0.606903526576387,"Sedgwick","QUEDOU_Sedgwick"
"1328","QUEDOU","2022-09-12",-1.60833333333333,0.864146598867888,"Sedgwick","QUEDOU_Sedgwick"
"1330","QUEDOU","2022-04-25",-2.62666666666667,1.28309768637532,"Sedgwick","QUEDOU_Sedgwick"
"1331","QUEDOU","2022-04-25",-1.171,0.980646617389832,"Sedgwick","QUEDOU_Sedgwick"
"1332","QUEDOU","2022-05-23",-3.56833333333333,0.89495026778883,"Sedgwick","QUEDOU_Sedgwick"
"1333","QUEDOU","2022-07-19",-3.45,0.667702936096719,"Sedgwick","QUEDOU_Sedgwick"
"1334","QUEDOU","2022-08-18",-4.2655,0.643712330998534,"Sedgwick","QUEDOU_Sedgwick"
"1336","QUEDOU","2022-09-12",-1.91666666666667,0.570414893811961,"Sedgwick","QUEDOU_Sedgwick"
"1337","QUEDOU","2022-04-04",-0.856333333333333,1.42023782813552,"Sedgwick","QUEDOU_Sedgwick"
"1338","QUEDOU","2022-04-25",-1.695,0.936826783114993,"Sedgwick","QUEDOU_Sedgwick"
"1339","QUEDOU","2022-04-25",-1.253,0.991880547718984,"Sedgwick","QUEDOU_Sedgwick"
"1340","QUEDOU","2022-05-23",-2.22,0.718262886971652,"Sedgwick","QUEDOU_Sedgwick"
"1341","QUEDOU","2022-07-19",-4.875,0.566019417475728,"Sedgwick","QUEDOU_Sedgwick"
"1342","QUEDOU","2022-07-19",-4.15,0.645306122448979,"Sedgwick","QUEDOU_Sedgwick"
"1343","QUEDOU","2022-08-18",-4.2785,0.593693460842595,"Sedgwick","QUEDOU_Sedgwick"
"1344","QUEDOU","2022-08-18",-3.60766666666667,0.4401977076143,"Sedgwick","QUEDOU_Sedgwick"
"1345","QUEDOU","2022-09-15",-3.836,0.569183673469388,"Sedgwick","QUEDOU_Sedgwick"
"1346","QUEDOU","2022-09-12",-1.57,0.719415100414262,"Sedgwick","QUEDOU_Sedgwick"
"1348","QUEDOU","2022-04-04",-0.505,1.85393258426966,"Sedgwick","QUEDOU_Sedgwick"
"1349","QUEDOU","2022-04-27",-2.50333333333333,0.82860852629301,"Sedgwick","QUEDOU_Sedgwick"
"1350","QUEDOU","2022-04-27",-1.2195,1.24268100592037,"Sedgwick","QUEDOU_Sedgwick"
"1351","QUEDOU","2022-05-25",-2.97216666666667,0.867345013041923,"Sedgwick","QUEDOU_Sedgwick"
"1352","QUEDOU","2022-05-25",-2.607,0.743375174337518,"Sedgwick","QUEDOU_Sedgwick"
"1353","QUEDOU","2022-09-15",-4.1735,0.6312952410288,"Sedgwick","QUEDOU_Sedgwick"
"1354","QUEDOU","2022-09-16",-2.4035,0.701974784219802,"Sedgwick","QUEDOU_Sedgwick"
"1355","QUEDOU","2022-04-04",-1.6,1.88848894967965,"Sedgwick","QUEDOU_Sedgwick"
"1356","QUEDOU","2022-04-04",-0.7244,1.97452989752263,"Sedgwick","QUEDOU_Sedgwick"
"1357","QUEDOU","2022-04-27",-2.29,0.977027497389488,"Sedgwick","QUEDOU_Sedgwick"
"1358","QUEDOU","2022-04-27",-1.198,1.24364032104476,"Sedgwick","QUEDOU_Sedgwick"
"1359","QUEDOU","2022-05-25",-2.104,0.862260830068699,"Sedgwick","QUEDOU_Sedgwick"
"1360","QUEDOU","2022-07-19",-3.96666666666667,0.633348687240903,"Sedgwick","QUEDOU_Sedgwick"
"1361","QUEDOU","2022-09-16",-2.0305,0.684466724789305,"Sedgwick","QUEDOU_Sedgwick"
"1362","QUEDOU","2022-04-04",-2.46666666666667,1.85153922542205,"Sedgwick","QUEDOU_Sedgwick"
"1363","QUEDOU","2022-04-04",-0.787,1.61284393449928,"Sedgwick","QUEDOU_Sedgwick"
"1365","QUEDOU","2022-09-15",-3.63933333333333,0.57375862568161,"Sedgwick","QUEDOU_Sedgwick"
"1367","QUEDOU","2022-04-04",-0.617666666666667,1.2413432751511,"Sedgwick","QUEDOU_Sedgwick"
"1368","QUEDOU","2022-04-27",-2.731,0.836149187121454,"Sedgwick","QUEDOU_Sedgwick"
"1369","QUEDOU","2022-04-27",-1.326,0.874926943308007,"Sedgwick","QUEDOU_Sedgwick"
"1370","QUEDOU","2022-05-25",-3.1685,0.874920270442658,"Sedgwick","QUEDOU_Sedgwick"
"1371","QUEDOU","2022-05-25",-1.982,0.818181818181818,"Sedgwick","QUEDOU_Sedgwick"
"1372","QUEDOU","2022-07-19",-4.75,0.651905252317199,"Sedgwick","QUEDOU_Sedgwick"
"1373","QUEDOU","2022-09-13",-4.4435,0.592994161801501,"Sedgwick","QUEDOU_Sedgwick"
"1374","QUEDOU","2022-09-16",-1.84675,0.734324458820602,"Sedgwick","QUEDOU_Sedgwick"
"1375","QUEDOU","2022-03-08",-2.17333333333333,1.30653336595938,"Sedgwick","QUEDOU_Sedgwick"
"1377","QUEDOU","2022-04-04",-2.43333333333333,1.0637868574311,"Sedgwick","QUEDOU_Sedgwick"
"1378","QUEDOU","2022-04-04",-0.68625,1.31675311737831,"Sedgwick","QUEDOU_Sedgwick"
"1379","QUEDOU","2022-04-27",-1.781,0.826173391731121,"Sedgwick","QUEDOU_Sedgwick"
"1380","QUEDOU","2022-05-23",-2.9805,0.799793377195367,"Sedgwick","QUEDOU_Sedgwick"
"1381","QUEDOU","2022-05-25",-1.775,0.805617476593847,"Sedgwick","QUEDOU_Sedgwick"
"1382","QUEDOU","2022-07-19",-3.86666666666667,0.634358288770053,"Sedgwick","QUEDOU_Sedgwick"
"1383","QUEDOU","2022-09-16",-2.643,0.645137814973165,"Sedgwick","QUEDOU_Sedgwick"
"1384","QUEDOU","2022-09-12",-2.10666666666667,0.731469517208975,"Sedgwick","QUEDOU_Sedgwick"
"1385","QUEDOU","2022-03-08",-1.87333333333333,1.22167042889391,"Sedgwick","QUEDOU_Sedgwick"
"1387","QUEDOU","2022-04-04",-2.875,1.27213027229044,"Sedgwick","QUEDOU_Sedgwick"
"1388","QUEDOU","2022-04-04",-0.18325,1.09053288558733,"Sedgwick","QUEDOU_Sedgwick"
"1389","QUEDOU","2022-04-27",-2.14233333333333,0.818946724289594,"Sedgwick","QUEDOU_Sedgwick"
"1390","QUEDOU","2022-04-27",-0.881333333333333,1.01518316195373,"Sedgwick","QUEDOU_Sedgwick"
"1391","QUEDOU","2022-05-23",-3.7402,0.727192205491585,"Sedgwick","QUEDOU_Sedgwick"
"1392","QUEDOU","2022-05-25",-1.65,0.827899518973811,"Sedgwick","QUEDOU_Sedgwick"
"1393","QUEDOU","2022-07-19",-4.175,0.636,"Sedgwick","QUEDOU_Sedgwick"
"1395","QUEDOU","2022-09-12",-1.96833333333333,0.807627731328277,"Sedgwick","QUEDOU_Sedgwick"
"1398","QUEAGR","2022-04-04",-0.18775,1.12027356764764,"Sedgwick","QUEAGR_Sedgwick"
"1399","QUEAGR","2022-04-27",-1.94266666666667,0.727723222565605,"Sedgwick","QUEAGR_Sedgwick"
"1400","QUEAGR","2022-04-27",-0.887333333333333,0.830443147100746,"Sedgwick","QUEAGR_Sedgwick"
"1401","QUEAGR","2022-05-23",-2.65083333333333,0.664019296729577,"Sedgwick","QUEAGR_Sedgwick"
"1402","QUEAGR","2022-05-25",-1.455,0.627463001754117,"Sedgwick","QUEAGR_Sedgwick"
"1405","QUEAGR","2022-09-12",-1.44,0.839745748442499,"Sedgwick","QUEAGR_Sedgwick"
"1406","QUEAGR","2022-03-08",-1.656,1.05864408295992,"Sedgwick","QUEAGR_Sedgwick"
"1408","QUEAGR","2022-04-04",-0.323,1.06155151808331,"Sedgwick","QUEAGR_Sedgwick"
"1409","QUEAGR","2022-04-27",-2.42766666666667,0.753170098339163,"Sedgwick","QUEAGR_Sedgwick"
"1410","QUEAGR","2022-04-27",-0.773,0.939386844010537,"Sedgwick","QUEAGR_Sedgwick"
"1411","QUEAGR","2022-05-25",-2.149,0.687765048420786,"Sedgwick","QUEAGR_Sedgwick"
"1412","QUEAGR","2022-05-25",-1.312,0.670478739154436,"Sedgwick","QUEAGR_Sedgwick"
"1413","QUEAGR","2022-07-19",-3.46666666666667,0.591294902803906,"Sedgwick","QUEAGR_Sedgwick"
"1415","QUEAGR","2022-09-12",-1.5495,0.678792368783396,"Sedgwick","QUEAGR_Sedgwick"
"1416","QUEDOU","2022-03-08",-1.685,1.71107445410574,"Sedgwick","QUEDOU_Sedgwick"
"1418","QUEDOU","2022-04-04",-2.25,1.16238159675237,"Sedgwick","QUEDOU_Sedgwick"
"1419","QUEDOU","2022-04-04",-0.413,1.35644021449625,"Sedgwick","QUEDOU_Sedgwick"
"1420","QUEDOU","2022-04-27",-1.871,0.865596790371113,"Sedgwick","QUEDOU_Sedgwick"
"1421","QUEDOU","2022-04-27",-1.017,1.05661677448991,"Sedgwick","QUEDOU_Sedgwick"
"1422","QUEDOU","2022-05-23",-2.692,0.772057451967916,"Sedgwick","QUEDOU_Sedgwick"
"1423","QUEDOU","2022-05-25",-1.7,0.854582137037325,"Sedgwick","QUEDOU_Sedgwick"
"1424","QUEDOU","2022-07-19",-4.1,0.628688152519292,"Sedgwick","QUEDOU_Sedgwick"
"1425","QUEDOU","2022-09-15",-3.92866666666667,0.513475017804266,"Sedgwick","QUEDOU_Sedgwick"
"1426","QUEDOU","2022-09-12",-2.03666666666667,0.69799327892724,"Sedgwick","QUEDOU_Sedgwick"
"1427","QUEDOU","2022-03-08",-1.8025,1.23072844040301,"Sedgwick","QUEDOU_Sedgwick"
"1430","QUEDOU","2022-04-04",-0.1056,1.21677410506103,"Sedgwick","QUEDOU_Sedgwick"
"1431","QUEDOU","2022-04-27",-1.428,0.876361744333518,"Sedgwick","QUEDOU_Sedgwick"
"1432","QUEDOU","2022-04-27",-1.0305,1.04870894144063,"Sedgwick","QUEDOU_Sedgwick"
"1433","QUEDOU","2022-05-23",-3.0585,0.771422473588731,"Sedgwick","QUEDOU_Sedgwick"
"1434","QUEDOU","2022-05-25",-1.5,0.792963464140731,"Sedgwick","QUEDOU_Sedgwick"
"1435","QUEDOU","2022-07-19",-4.1,0.595717066839715,"Sedgwick","QUEDOU_Sedgwick"
"1436","QUEDOU","2022-09-15",-3.658,0.617318253138075,"Sedgwick","QUEDOU_Sedgwick"
"1438","QUEDOU","2022-04-04",-2.6,0.977123578888992,"Sedgwick","QUEDOU_Sedgwick"
"1439","QUEDOU","2022-04-04",-0.4384,1.15583839616324,"Sedgwick","QUEDOU_Sedgwick"
"1440","QUEDOU","2022-04-27",-2.98233333333333,0.798013245033112,"Sedgwick","QUEDOU_Sedgwick"
"1441","QUEDOU","2022-04-27",-1.209,0.950504856850716,"Sedgwick","QUEDOU_Sedgwick"
"1442","QUEDOU","2022-05-25",-3.367,0.727073107724102,"Sedgwick","QUEDOU_Sedgwick"
"1443","QUEDOU","2022-05-25",-2.05333333333333,0.821047102083698,"Sedgwick","QUEDOU_Sedgwick"
"1444","QUEDOU","2022-07-19",-4.53333333333333,0.600141043723554,"Sedgwick","QUEDOU_Sedgwick"
"1445","QUEDOU","2022-09-15",-4.189,0.577552356020942,"Sedgwick","QUEDOU_Sedgwick"
"1446","QUEDOU","2022-09-12",-1.806,0.672545732818308,"Sedgwick","QUEDOU_Sedgwick"
"1450","QUEDOU","2022-04-04",-0.572666666666667,1.10638216948121,"Sedgwick","QUEDOU_Sedgwick"
"1451","QUEDOU","2022-04-27",-2.66533333333333,0.795442775763853,"Sedgwick","QUEDOU_Sedgwick"
"1452","QUEDOU","2022-04-27",-1.28133333333333,1.00714567317169,"Sedgwick","QUEDOU_Sedgwick"
"1453","QUEDOU","2022-05-23",-3.34425,0.735964095181641,"Sedgwick","QUEDOU_Sedgwick"
"1454","QUEDOU","2022-05-25",-1.985,0.716937354988399,"Sedgwick","QUEDOU_Sedgwick"
"1455","QUEDOU","2022-09-12",-2.87366666666667,0.648002770722697,"Sedgwick","QUEDOU_Sedgwick"
"1457","QUEDOU","2022-04-04",-0.53675,1.06288942866195,"Sedgwick","QUEDOU_Sedgwick"
"1458","QUEDOU","2022-04-27",-2.0795,0.73318667504714,"Sedgwick","QUEDOU_Sedgwick"
"1459","QUEDOU","2022-04-27",-1.216,0.722559551611397,"Sedgwick","QUEDOU_Sedgwick"
"1460","QUEDOU","2022-05-23",-3.2125,0.696586074504514,"Sedgwick","QUEDOU_Sedgwick"
"1461","QUEDOU","2022-05-25",-1.775,0.805054151624549,"Sedgwick","QUEDOU_Sedgwick"
"1462","QUEDOU","2022-07-19",-5,0.57787610619469,"Sedgwick","QUEDOU_Sedgwick"
"1463","QUEDOU","2022-09-15",-3.787,0.52635909119676,"Sedgwick","QUEDOU_Sedgwick"
"1464","QUEDOU","2022-09-12",-2.359,0.570907341325528,"Sedgwick","QUEDOU_Sedgwick"
"1466","QUEAGR","2022-04-04",-0.2346,1.093458659693,"Sedgwick","QUEAGR_Sedgwick"
"1467","QUEAGR","2022-04-27",-1.98666666666667,0.732757294808861,"Sedgwick","QUEAGR_Sedgwick"
"1469","QUEAGR","2022-05-23",-2.5555,0.613691603983243,"Sedgwick","QUEAGR_Sedgwick"
"1470","QUEAGR","2022-05-25",-1.44,0.6243049847225,"Sedgwick","QUEAGR_Sedgwick"
"1471","QUEAGR","2022-07-19",-3.3,0.588915121566496,"Sedgwick","QUEAGR_Sedgwick"
"1472","QUEAGR","2022-09-15",-3.1065,0.513289246661086,"Sedgwick","QUEAGR_Sedgwick"
"1473","QUEAGR","2022-09-12",-1.329,0.713534793282711,"Sedgwick","QUEAGR_Sedgwick"
"1475","QUEAGR","2022-04-04",-0.1886,0.911091278146492,"Sedgwick","QUEAGR_Sedgwick"
"1476","QUEAGR","2022-04-27",-2.97033333333333,0.735379042366292,"Sedgwick","QUEAGR_Sedgwick"
"1477","QUEAGR","2022-04-27",-0.758,1.77349394880367,"Sedgwick","QUEAGR_Sedgwick"
"1478","QUEAGR","2022-05-23",-2.02375,0.669160088277736,"Sedgwick","QUEAGR_Sedgwick"
"1479","QUEAGR","2022-05-25",-1.37625,0.68574651394135,"Sedgwick","QUEAGR_Sedgwick"
"1480","QUEAGR","2022-07-19",-3.4625,0.591722824110926,"Sedgwick","QUEAGR_Sedgwick"
"1482","QUEAGR","2022-09-12",-2,0.597702075289244,"Sedgwick","QUEAGR_Sedgwick"
"1483","QUEDOU","2022-04-04",-0.244,1.22034925453359,"Sedgwick","QUEDOU_Sedgwick"
"1485","QUEDOU","2022-05-23",-2.971,0.704772727272727,"Sedgwick","QUEDOU_Sedgwick"
"1486","QUEDOU","2022-05-25",-1.9125,0.821908449100433,"Sedgwick","QUEDOU_Sedgwick"
"1487","QUEDOU","2022-09-12",-2.89666666666667,0.544293774126497,"Sedgwick","QUEDOU_Sedgwick"
"1488","QUEDOU","2022-04-27",-1.873,0.80955749935683,"Sedgwick","QUEDOU_Sedgwick"
"1489","QUEDOU","2022-04-27",-0.899,0.825568181818182,"Sedgwick","QUEDOU_Sedgwick"
"1490","QUEDOU","2022-04-04",-0.518,1.66972829503388,"Sedgwick","QUEDOU_Sedgwick"
"1491","QUEDOU","2022-05-25",-3.21666666666667,1.27549852893102,"Sedgwick","QUEDOU_Sedgwick"
"1492","QUEDOU","2022-05-25",-1.52,0.909009812667261,"Sedgwick","QUEDOU_Sedgwick"
"1493","QUEDOU","2022-07-19",-4.1,0.600883800341468,"Sedgwick","QUEDOU_Sedgwick"
"1494","QUEDOU","2022-09-15",-3.556,0.64247656302691,"Sedgwick","QUEDOU_Sedgwick"
"1495","QUEDOU","2022-09-12",-1.48244444444444,0.936710712370179,"Sedgwick","QUEDOU_Sedgwick"
"1496","QUEDOU","2022-09-16",-1.48244444444444,0.635322899350751,"Sedgwick","QUEDOU_Sedgwick"
"1497","QUEDOU","2022-04-04",-0.8625,1.8858940397351,"Sedgwick","QUEDOU_Sedgwick"
