species,intercept,slope,model,group,x1,date,mwp,lfm,study,tissue_age,sp_site,ilfm,study_nice,mwp_c,functional_type,growth_form,sp_code6,sp_code4,genus,species_2,genus_species,pepperwood_spp,seki_spp,so_cal_spp,sedgwick_spp,family,sp_code,dec_ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,719,2021-07-09,-1.515,2.018646243,SEKI,new,ARCPAT_SEKI,0.49538149810432136,PrC,1.085728441731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,720,2021-07-09,-1.81,1.925729981,SEKI,new,ARCPAT_SEKI,0.5192836014739286,PrC,0.7907284417317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,708,2020-08-26,-3.0805,1.230890631,SEKI,new,ARCPAT_SEKI,0.8124198647832587,PrC,-0.4797715582682289,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,709,2020-10-19,-2.8645,1.032457854,SEKI,new,ARCPAT_SEKI,0.9685625385343817,PrC,-0.2637715582682292,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,710,2020-08-04,-2.265,1.346157819,SEKI,new,ARCPAT_SEKI,0.742854950501164,PrC,0.33572844173177074,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,806,2021-08-20,-2.705,1.106614919,SEKI,old,ARCPAT_SEKI,0.903656712764777,PrC,-0.1042715582682292,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,807,2021-09-17,-2.94,0.961048637,SEKI,old,ARCPAT_SEKI,1.040530064244813,PrC,-0.3392715582682291,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,808,2021-10-17,-2.375,0.9571904976,SEKI,old,ARCPAT_SEKI,1.044724119710066,PrC,0.22572844173177087,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,768,2021-06-16,-1.786666667,0.9404321841,SEKI,old,ARCPAT_SEKI,1.0633408946515446,PrC,0.8140617747317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,769,2021-07-08,-2.26,1.108579266,SEKI,old,ARCPAT_SEKI,0.9020554782773648,PrC,0.3407284417317711,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,770,2021-08-19,-4.14,0.9583377195,SEKI,old,ARCPAT_SEKI,1.0434734850275296,PrC,-1.5392715582682288,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,771,2021-09-16,-4.82,0.7891890347,SEKI,old,ARCPAT_SEKI,1.267123535719344,PrC,-2.2192715582682294,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,772,2021-10-16,-1.74,0.9908953827,SEKI,old,ARCPAT_SEKI,1.0091882730093984,PrC,0.8607284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,773,2021-05-15,-1.945,0.9292648693,SEKI,old,ARCPAT_SEKI,1.0761194499403424,PrC,0.6557284417317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,774,2021-06-16,-1.88,0.9618941147,SEKI,old,ARCPAT_SEKI,1.039615467770987,PrC,0.720728441731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,775,2021-07-08,-2.195,1.342402342,SEKI,old,ARCPAT_SEKI,0.7449331461312364,PrC,0.40572844173177103,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,776,2021-08-19,-2.985,0.9053657099,SEKI,old,ARCPAT_SEKI,1.1045260374511563,PrC,-0.384271558268229,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,777,2021-09-16,-4.035,0.8147969076,SEKI,old,ARCPAT_SEKI,1.2272996996828562,PrC,-1.4342715582682293,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,778,2021-10-16,-1.635,0.9866452159,SEKI,old,ARCPAT_SEKI,1.0135355484269166,PrC,0.9657284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,779,2021-05-14,-1.56,1.044851847,SEKI,old,ARCPAT_SEKI,0.9570734864193623,PrC,1.0407284417317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,780,2021-06-15,-1.365,1.02929277,SEKI,old,ARCPAT_SEKI,0.9715408765574055,PrC,1.2357284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,781,2021-07-09,-1.515,1.860419212,SEKI,old,ARCPAT_SEKI,0.5375132623603545,PrC,1.085728441731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,782,2021-08-20,-2.555,1.132593997,SEKI,old,ARCPAT_SEKI,0.8829289247945749,PrC,0.04572844173177071,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,783,2021-09-17,-3.396666667,1.081697195,SEKI,old,ARCPAT_SEKI,0.9244731377897305,PrC,-0.795938225268229,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,784,2021-10-17,-1.615,1.046008517,SEKI,old,ARCPAT_SEKI,0.9560151602474954,PrC,0.9857284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,785,2021-05-14,-1.446666667,0.9869899168,SEKI,old,ARCPAT_SEKI,1.0131815766083823,PrC,1.154061774731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,786,2021-06-15,-1.08,0.9671743193,SEKI,old,ARCPAT_SEKI,1.0339397769822485,PrC,1.5207284417317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,787,2021-07-09,-1.87,1.601512836,SEKI,old,ARCPAT_SEKI,0.6244096066676795,PrC,0.7307284417317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,788,2021-08-20,-2.436666667,1.168980643,SEKI,old,ARCPAT_SEKI,0.8554461581448103,PrC,0.16406177473177097,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,789,2021-09-17,-2.98,1.038162339,SEKI,old,ARCPAT_SEKI,0.963240489886428,PrC,-0.3792715582682291,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,790,2021-10-17,-2.055,0.9763761119,SEKI,old,ARCPAT_SEKI,1.02419547939782,PrC,0.5457284417317707,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,791,2021-05-14,-1.463333333,1.138019256,SEKI,old,ARCPAT_SEKI,0.878719753402837,PrC,1.1373951087317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,792,2021-06-15,-1.353333333,0.9952257084,SEKI,old,ARCPAT_SEKI,1.00479719480687,PrC,1.247395108731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,793,2021-07-09,-1.81,1.312736028,SEKI,old,ARCPAT_SEKI,0.7617677725532799,PrC,0.7907284417317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,794,2021-08-20,-2.625,0.9370079139,SEKI,old,ARCPAT_SEKI,1.0672268453292089,PrC,-0.024271558268229132,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,795,2021-09-17,-2.606666667,1.045680828,SEKI,old,ARCPAT_SEKI,0.9563147503742891,PrC,-0.005938225268228958,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,796,2021-10-17,-1.33,1.017657896,SEKI,old,ARCPAT_SEKI,0.9826484950695061,PrC,1.2707284417317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,797,2021-05-14,-1.56,1.051098608,SEKI,old,ARCPAT_SEKI,0.9513855240497093,PrC,1.0407284417317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,798,2021-06-15,-1.305,1.137156275,SEKI,old,ARCPAT_SEKI,0.87938660849407,PrC,1.295728441731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,799,2021-07-09,-1.97,1.355560919,SEKI,old,ARCPAT_SEKI,0.7377019992120325,PrC,0.6307284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,800,2021-08-20,-3.635,1.01694872,SEKI,old,ARCPAT_SEKI,0.9833337515779557,PrC,-1.034271558268229,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,801,2021-09-17,-3.53,0.8912496488,SEKI,old,ARCPAT_SEKI,1.122020077479328,PrC,-0.9292715582682289,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,802,2021-10-17,-1.99,0.9865170117,SEKI,old,ARCPAT_SEKI,1.0136672638586999,PrC,0.6107284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,803,2021-05-14,-1.555,0.9724467704,SEKI,old,ARCPAT_SEKI,1.0283339206203197,PrC,1.045728441731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,804,2021-06-15,-1.41,1.024891347,SEKI,old,ARCPAT_SEKI,0.9757131845508692,PrC,1.190728441731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,805,2021-07-09,-2.035,1.874331551,SEKI,old,ARCPAT_SEKI,0.5335235377468177,PrC,0.5657284417317707,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,684,2021-07-30,-2.035,1.009410189,SEKI,both,ARCPAT_SEKI,0.9906775371374817,PrC,0.5657284417317707,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,685,2021-07-30,-3.35,1.069104228,SEKI,both,ARCPAT_SEKI,0.935362496761167,PrC,-0.7492715582682292,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,686,2021-07-30,-2.83,1.114548119,SEKI,both,ARCPAT_SEKI,0.8972246087474668,PrC,-0.2292715582682292,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,727,2020-10-19,-4.636,0.7625441273,SEKI,new,ARCPAT_SEKI,1.3113995166952221,PrC,-2.0352715582682293,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,728,2020-08-04,-1.89,1.677395466,SEKI,new,ARCPAT_SEKI,0.5961623363539007,PrC,0.710728441731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,729,2020-08-26,-2.412,1.26273202,SEKI,new,ARCPAT_SEKI,0.7919336677626976,PrC,0.18872844173177095,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,730,2020-10-19,-4.2915,0.8646355453,SEKI,new,ARCPAT_SEKI,1.1565566618626961,PrC,-1.6907715582682292,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,731,2021-04-24,-0.745,1.05117549,SEKI,old,ARCPAT_SEKI,0.9513159405952282,PrC,1.8557284417317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,732,2021-04-24,-0.535,1.075271257,SEKI,old,ARCPAT_SEKI,0.9299978898254879,PrC,2.0657284417317707,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,733,2021-04-24,-0.75,0.8956486579,SEKI,old,ARCPAT_SEKI,1.116509237388542,PrC,1.8507284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,734,2021-04-24,-0.61,0.9696616994,SEKI,old,ARCPAT_SEKI,1.03128751049853,PrC,1.990728441731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,735,2021-04-24,-0.65,1.028200519,SEKI,old,ARCPAT_SEKI,0.9725729383725393,PrC,1.950728441731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,736,2021-04-24,-0.84,0.9930157482,SEKI,old,ARCPAT_SEKI,1.0070333746596265,PrC,1.760728441731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,737,2021-04-24,-2.035,1.05057422,SEKI,old,ARCPAT_SEKI,0.9518604025901188,PrC,0.5657284417317707,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,738,2021-04-24,-1.105,1.018276267,SEKI,old,ARCPAT_SEKI,0.9820517598295355,PrC,1.4957284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,739,2021-04-24,-0.995,0.9911793766,SEKI,old,ARCPAT_SEKI,1.0088991191788685,PrC,1.6057284417317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,740,2021-04-24,-1.09,0.9748837847,SEKI,old,ARCPAT_SEKI,1.025763291680689,PrC,1.5107284417317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,741,2021-04-24,-1.47,1.009946182,SEKI,old,ARCPAT_SEKI,0.990151770285122,PrC,1.130728441731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,742,2021-05-15,-0.935,0.9991100758,SEKI,old,ARCPAT_SEKI,1.0008907168704984,PrC,1.6657284417317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,743,2021-06-16,-1.71,0.9431306255,SEKI,old,ARCPAT_SEKI,1.0602985132307103,PrC,0.8907284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,744,2021-07-08,-1.7,1.145402336,SEKI,old,ARCPAT_SEKI,0.8730556666159968,PrC,0.9007284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,745,2021-08-19,-3.21,0.9903526423,SEKI,old,ARCPAT_SEKI,1.0097413358514347,PrC,-0.6092715582682291,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,746,2021-09-16,-4.32,0.8504272603,SEKI,old,ARCPAT_SEKI,1.1758795216033362,PrC,-1.7192715582682294,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,747,2021-10-16,-2.285,0.9997722425,SEKI,old,ARCPAT_SEKI,1.000227809385296,PrC,0.3157284417317707,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,748,2021-05-15,-1.19,1.016581905,SEKI,old,ARCPAT_SEKI,0.9836885695894814,PrC,1.410728441731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,749,2021-06-16,-1.903333333,1.09684227,SEKI,old,ARCPAT_SEKI,0.9117081164277158,PrC,0.6973951087317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,750,2021-07-08,-2.125,1.415283877,SEKI,old,ARCPAT_SEKI,0.7065720285881558,PrC,0.47572844173177087,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,751,2021-08-19,-3.28,0.954922543,SEKI,old,ARCPAT_SEKI,1.0472053543299793,PrC,-0.6792715582682289,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,752,2021-09-16,-3.715,0.8641425562,SEKI,old,ARCPAT_SEKI,1.1572164717791733,PrC,-1.114271558268229,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,753,2021-10-16,-2.39,0.935318318,SEKI,old,ARCPAT_SEKI,1.0691547259956475,PrC,0.21072844173177074,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,754,2021-05-15,-1.17,0.9043289623,SEKI,old,ARCPAT_SEKI,1.1057922964854268,PrC,1.430728441731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,755,2021-06-16,-1.63,0.8504993917,SEKI,old,ARCPAT_SEKI,1.1757797945054074,PrC,0.970728441731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
