LastName,FirstName,DatasetID,Dataset,SpeciesName,AccSpeciesID,AccSpeciesName,ObservationID,ObsDataID,TraitID,TraitName,DataID,DataName,OriglName,OrigValueStr,OrigUnitStr,ValueKindName,OrigUncertaintyStr,UncertaintyName,Replicates,StdValue,UnitName,RelUncertaintyPercent,OrigObsDataID,ErrorRisk,Reference,Comment,StdValueStr
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396834,10224460,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),MAP,727,mm,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual precipitation (mm, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396835,10224462,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,Leaf dry matter content per leaf water-saturated mass (LDMC),LDMC,0.4368,mg/mg,Single,,,,0.4368,g/g,,,1.02636,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",mg/mg: ratio of leaf dry mass to saturated leaf mass,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396835,10224467,,,1736,Location Name,Site,old_SCHNEBLY2,,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",site name,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396835,10224468,,,59,Latitude,Lat,34.88218844,,,,,,34.88218844,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",latitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396835,10224469,,,60,Longitude,Long,-111.7018151,,,,,,-111.7018151,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",longitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396835,10224470,,,61,Altitude,Elev,1792,m,Single,,,,1792,m,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",elevation/altitude (meters),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396835,10224471,,,62,Mean annual temperature (MAT),MAT,9.5,C,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual temperature (deg C, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396835,10224472,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),MAP,662,mm,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual precipitation (mm, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396836,10224474,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,Leaf dry matter content per leaf water-saturated mass (LDMC),LDMC,0.4102,mg/mg,Single,,,,0.4102,g/g,,,0.887107,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",mg/mg: ratio of leaf dry mass to saturated leaf mass,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396836,10224479,,,1736,Location Name,Site,old_SCHNEBLY2,,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",site name,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396836,10224480,,,59,Latitude,Lat,34.88218844,,,,,,34.88218844,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",latitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396836,10224481,,,60,Longitude,Long,-111.7018151,,,,,,-111.7018151,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",longitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396836,10224482,,,61,Altitude,Elev,1792,m,Single,,,,1792,m,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",elevation/altitude (meters),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396836,10224483,,,62,Mean annual temperature (MAT),MAT,9.5,C,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual temperature (deg C, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396836,10224484,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),MAP,662,mm,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual precipitation (mm, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396837,10224486,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,Leaf dry matter content per leaf water-saturated mass (LDMC),LDMC,0.4657,mg/mg,Single,,,,0.4657,g/g,,,1.16834,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",mg/mg: ratio of leaf dry mass to saturated leaf mass,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396837,10224491,,,1736,Location Name,Site,old_SCHNEBLY2,,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",site name,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396837,10224492,,,59,Latitude,Lat,34.88218844,,,,,,34.88218844,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",latitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396837,10224493,,,60,Longitude,Long,-111.7018151,,,,,,-111.7018151,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",longitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396837,10224494,,,61,Altitude,Elev,1792,m,Single,,,,1792,m,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",elevation/altitude (meters),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396837,10224495,,,62,Mean annual temperature (MAT),MAT,9.5,C,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual temperature (deg C, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396837,10224496,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),MAP,662,mm,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual precipitation (mm, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396838,10224498,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,Leaf dry matter content per leaf water-saturated mass (LDMC),LDMC,0.4323,mg/mg,Single,,,,0.4323,g/g,,,1.00341,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",mg/mg: ratio of leaf dry mass to saturated leaf mass,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396838,10224506,,,1736,Location Name,Site,old_SCHULTZTANK1,,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",site name,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396838,10224507,,,59,Latitude,Lat,35.28223324,,,,,,35.28223324,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",latitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396838,10224508,,,60,Longitude,Long,-111.6241957,,,,,,-111.6241957,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",longitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396838,10224509,,,61,Altitude,Elev,2449,m,Single,,,,2449,m,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",elevation/altitude (meters),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396838,10224510,,,62,Mean annual temperature (MAT),MAT,5.5,C,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual temperature (deg C, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396838,10224511,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),MAP,720,mm,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual precipitation (mm, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396839,10224513,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,Leaf dry matter content per leaf water-saturated mass (LDMC),LDMC,0.4522,mg/mg,Single,,,,0.4522,g/g,,,1.10315,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",mg/mg: ratio of leaf dry mass to saturated leaf mass,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396839,10224521,,,1736,Location Name,Site,old_SCHULTZTANK1,,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",site name,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396839,10224522,,,59,Latitude,Lat,35.28223324,,,,,,35.28223324,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",latitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396839,10224523,,,60,Longitude,Long,-111.6241957,,,,,,-111.6241957,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",longitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396839,10224524,,,61,Altitude,Elev,2449,m,Single,,,,2449,m,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",elevation/altitude (meters),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396839,10224525,,,62,Mean annual temperature (MAT),MAT,5.5,C,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual temperature (deg C, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396839,10224526,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),MAP,720,mm,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual precipitation (mm, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396840,10224528,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,Leaf dry matter content per leaf water-saturated mass (LDMC),LDMC,0.4169,mg/mg,Single,,,,0.4169,g/g,,,0.923014,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",mg/mg: ratio of leaf dry mass to saturated leaf mass,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396840,10224536,,,1736,Location Name,Site,old_SCHULTZTANK1,,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",site name,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396840,10224537,,,59,Latitude,Lat,35.28223324,,,,,,35.28223324,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",latitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396840,10224538,,,60,Longitude,Long,-111.6241957,,,,,,-111.6241957,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",longitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396840,10224539,,,61,Altitude,Elev,2449,m,Single,,,,2449,m,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",elevation/altitude (meters),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396840,10224540,,,62,Mean annual temperature (MAT),MAT,5.5,C,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual temperature (deg C, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396840,10224541,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),MAP,720,mm,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual precipitation (mm, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396841,10224543,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,Leaf dry matter content per leaf water-saturated mass (LDMC),LDMC,0.5976,mg/mg,Single,,,,0.5976,g/g,,,1.72103,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",mg/mg: ratio of leaf dry mass to saturated leaf mass,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396841,10224552,,,1736,Location Name,Site,old_SCHULTZTANK1,,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",site name,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396841,10224553,,,59,Latitude,Lat,35.28223324,,,,,,35.28223324,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",latitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396841,10224554,,,60,Longitude,Long,-111.6241957,,,,,,-111.6241957,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",longitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396841,10224555,,,61,Altitude,Elev,2449,m,Single,,,,2449,m,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",elevation/altitude (meters),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396841,10224556,,,62,Mean annual temperature (MAT),MAT,5.5,C,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual temperature (deg C, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396841,10224557,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),MAP,720,mm,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual precipitation (mm, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396842,10224559,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,Leaf dry matter content per leaf water-saturated mass (LDMC),LDMC,0.4027,mg/mg,Single,,,,0.4027,g/g,,,0.846211,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",mg/mg: ratio of leaf dry mass to saturated leaf mass,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396842,10224568,,,1736,Location Name,Site,old_SCHULTZTANK1,,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",site name,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396842,10224569,,,59,Latitude,Lat,35.28223324,,,,,,35.28223324,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",latitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396842,10224570,,,60,Longitude,Long,-111.6241957,,,,,,-111.6241957,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",longitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396842,10224571,,,61,Altitude,Elev,2449,m,Single,,,,2449,m,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",elevation/altitude (meters),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396842,10224572,,,62,Mean annual temperature (MAT),MAT,5.5,C,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual temperature (deg C, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396842,10224573,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),MAP,720,mm,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual precipitation (mm, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396843,10224575,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,Leaf dry matter content per leaf water-saturated mass (LDMC),LDMC,0.5205,mg/mg,Single,,,,0.5205,g/g,,,1.4149,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",mg/mg: ratio of leaf dry mass to saturated leaf mass,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396843,10224583,,,1736,Location Name,Site,old_SCHULTZTANK1,,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",site name,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396843,10224584,,,59,Latitude,Lat,35.28223324,,,,,,35.28223324,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",latitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396843,10224585,,,60,Longitude,Long,-111.6241957,,,,,,-111.6241957,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",longitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396843,10224586,,,61,Altitude,Elev,2449,m,Single,,,,2449,m,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",elevation/altitude (meters),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396843,10224587,,,62,Mean annual temperature (MAT),MAT,5.5,C,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual temperature (deg C, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396843,10224588,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),MAP,720,mm,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual precipitation (mm, estimated from WorldClim database)",
